Date,Event_Name,Impact_Score
1990-10-03,Guerra del Golfo,2
1990-10-04,Guerra del Golfo,2
1990-10-05,Guerra del Golfo,2
1990-10-06,Guerra del Golfo,2
1990-10-07,Guerra del Golfo,2
1990-10-08,Guerra del Golfo,2
1990-10-09,Guerra del Golfo,2
1990-10-10,Guerra del Golfo,2
1990-10-11,Guerra del Golfo,2
1990-10-12,Guerra del Golfo,2
1990-10-13,Guerra del Golfo,2
1990-10-14,Guerra del Golfo,2
1990-10-15,Guerra del Golfo,2
1990-10-16,Guerra del Golfo,2
1990-10-17,Guerra del Golfo,2
1990-10-18,Guerra del Golfo,2
1990-10-19,Guerra del Golfo,2
1990-10-20,Guerra del Golfo,2
1990-10-21,Guerra del Golfo,2
1990-10-22,Guerra del Golfo,2
1990-10-23,Guerra del Golfo,2
1990-10-24,Guerra del Golfo,2
1990-10-25,Guerra del Golfo,2
1990-10-26,Guerra del Golfo,2
1990-10-27,Guerra del Golfo,2
1990-10-28,Guerra del Golfo,2
1990-10-29,Guerra del Golfo,2
1990-10-30,Guerra del Golfo,2
1990-10-31,Guerra del Golfo,2
1990-11-01,Guerra del Golfo,2
1990-11-02,Guerra del Golfo,2
1990-11-03,Guerra del Golfo,2
1990-11-04,Guerra del Golfo,2
1990-11-05,Guerra del Golfo,2
1990-11-06,Guerra del Golfo,2
1990-11-07,Guerra del Golfo,2
1990-11-08,Guerra del Golfo,2
1990-11-09,Guerra del Golfo,2
1990-11-10,Guerra del Golfo,2
1990-11-11,Guerra del Golfo,2
1990-11-12,Guerra del Golfo,2
1990-11-13,Guerra del Golfo,2
1990-11-14,Guerra del Golfo,2
1990-11-15,Guerra del Golfo,2
1990-11-16,Guerra del Golfo,2
1990-11-17,Guerra del Golfo,2
1990-11-18,Guerra del Golfo,2
1990-11-19,Guerra del Golfo,2
1990-11-20,Guerra del Golfo,2
1990-11-21,Guerra del Golfo,2
1990-11-22,Guerra del Golfo,2
1990-11-23,Guerra del Golfo,2
1990-11-24,Guerra del Golfo,2
1990-11-25,Guerra del Golfo,2
1990-11-26,Guerra del Golfo,2
1990-11-27,Guerra del Golfo,2
1990-11-28,Guerra del Golfo,2
1990-11-29,Guerra del Golfo,2
1990-11-30,Guerra del Golfo,2
1990-12-01,Guerra del Golfo,2
1990-12-02,Guerra del Golfo,2
1990-12-03,Guerra del Golfo,2
1990-12-04,Guerra del Golfo,2
1990-12-05,Guerra del Golfo,2
1990-12-06,Guerra del Golfo,2
1990-12-07,Guerra del Golfo,2
1990-12-08,Guerra del Golfo,2
1990-12-09,Guerra del Golfo,2
1990-12-10,Guerra del Golfo,2
1990-12-11,Guerra del Golfo,2
1990-12-12,Guerra del Golfo,2
1990-12-13,Guerra del Golfo,2
1990-12-14,Guerra del Golfo,2
1990-12-15,Guerra del Golfo,2
1990-12-16,Guerra del Golfo,2
1990-12-17,Guerra del Golfo,2
1990-12-18,Guerra del Golfo,2
1990-12-19,Guerra del Golfo,2
1990-12-20,Guerra del Golfo,2
1990-12-21,Guerra del Golfo,2
1990-12-22,Guerra del Golfo,2
1990-12-23,Guerra del Golfo,2
1990-12-24,Guerra del Golfo,2
1990-12-25,Guerra del Golfo,2
1990-12-26,Guerra del Golfo,2
1990-12-27,Guerra del Golfo,2
1990-12-28,Guerra del Golfo,2
1990-12-29,Guerra del Golfo,2
1990-12-30,Guerra del Golfo,2
1990-12-31,Guerra del Golfo,2
1991-01-01,Guerra del Golfo,2
1991-01-02,Guerra del Golfo,2
1991-01-03,Guerra del Golfo,2
1991-01-04,Guerra del Golfo,2
1991-01-05,Guerra del Golfo,2
1991-01-06,Guerra del Golfo,2
1991-01-07,Guerra del Golfo,2
1991-01-08,Guerra del Golfo,2
1991-01-09,Guerra del Golfo,2
1991-01-10,Guerra del Golfo,2
1991-01-11,Guerra del Golfo,2
1991-01-12,Guerra del Golfo,2
1991-01-13,Guerra del Golfo,2
1991-01-14,Guerra del Golfo,2
1991-01-15,Guerra del Golfo,2
1991-01-16,Guerra del Golfo,2
1991-01-17,Guerra del Golfo,2
1991-01-18,Guerra del Golfo,2
1991-01-19,Guerra del Golfo,2
1991-01-20,Guerra del Golfo,2
1991-01-21,Guerra del Golfo,2
1991-01-22,Guerra del Golfo,2
1991-01-23,Guerra del Golfo,2
1991-01-24,Guerra del Golfo,2
1991-01-25,Guerra del Golfo,2
1991-01-26,Guerra del Golfo,2
1991-01-27,Guerra del Golfo,2
1991-01-28,Guerra del Golfo,2
1991-01-29,Guerra del Golfo,2
1991-01-30,Guerra del Golfo,2
1991-01-31,Guerra del Golfo,2
1991-02-01,Guerra del Golfo,2
1991-02-02,Guerra del Golfo,2
1991-02-03,Guerra del Golfo,2
1991-02-04,Guerra del Golfo,2
1991-02-05,Guerra del Golfo,2
1991-02-06,Guerra del Golfo,2
1991-02-07,Guerra del Golfo,2
1991-02-08,Guerra del Golfo,2
1991-02-09,Guerra del Golfo,2
1991-02-10,Guerra del Golfo,2
1991-02-11,Guerra del Golfo,2
1991-02-12,Guerra del Golfo,2
1991-02-13,Guerra del Golfo,2
1991-02-14,Guerra del Golfo,2
1991-02-15,Guerra del Golfo,2
1991-02-16,Guerra del Golfo,2
1991-02-17,Guerra del Golfo,2
1991-02-18,Guerra del Golfo,2
1991-02-19,Guerra del Golfo,2
1991-02-20,Guerra del Golfo,2
1991-02-21,Guerra del Golfo,2
1991-02-22,Guerra del Golfo,2
1991-02-23,Guerra del Golfo,2
1991-02-24,Guerra del Golfo,2
1991-02-25,Guerra del Golfo,2
1991-02-26,Guerra del Golfo,2
1991-02-27,Guerra del Golfo,2
1991-02-28,Guerra del Golfo,2
2000-03-01,Burbuja punto.com,2
2000-03-02,Burbuja punto.com,2
2000-03-03,Burbuja punto.com,2
2000-03-04,Burbuja punto.com,2
2000-03-05,Burbuja punto.com,2
2000-03-06,Burbuja punto.com,2
2000-03-07,Burbuja punto.com,2
2000-03-08,Burbuja punto.com,2
2000-03-09,Burbuja punto.com,2
2000-03-10,Burbuja punto.com,2
2000-03-11,Burbuja punto.com,2
2000-03-12,Burbuja punto.com,2
2000-03-13,Burbuja punto.com,2
2000-03-14,Burbuja punto.com,2
2000-03-15,Burbuja punto.com,2
2000-03-16,Burbuja punto.com,2
2000-03-17,Burbuja punto.com,2
2000-03-18,Burbuja punto.com,2
2000-03-19,Burbuja punto.com,2
2000-03-20,Burbuja punto.com,2
2000-03-21,Burbuja punto.com,2
2000-03-22,Burbuja punto.com,2
2000-03-23,Burbuja punto.com,2
2000-03-24,Burbuja punto.com,2
2000-03-25,Burbuja punto.com,2
2000-03-26,Burbuja punto.com,2
2000-03-27,Burbuja punto.com,2
2000-03-28,Burbuja punto.com,2
2000-03-29,Burbuja punto.com,2
2000-03-30,Burbuja punto.com,2
2000-03-31,Burbuja punto.com,2
2000-04-01,Burbuja punto.com,2
2000-04-02,Burbuja punto.com,2
2000-04-03,Burbuja punto.com,2
2000-04-04,Burbuja punto.com,2
2000-04-05,Burbuja punto.com,2
2000-04-06,Burbuja punto.com,2
2000-04-07,Burbuja punto.com,2
2000-04-08,Burbuja punto.com,2
2000-04-09,Burbuja punto.com,2
2000-04-10,Burbuja punto.com,2
2000-04-11,Burbuja punto.com,2
2000-04-12,Burbuja punto.com,2
2000-04-13,Burbuja punto.com,2
2000-04-14,Burbuja punto.com,2
2000-04-15,Burbuja punto.com,2
2000-04-16,Burbuja punto.com,2
2000-04-17,Burbuja punto.com,2
2000-04-18,Burbuja punto.com,2
2000-04-19,Burbuja punto.com,2
2000-04-20,Burbuja punto.com,2
2000-04-21,Burbuja punto.com,2
2000-04-22,Burbuja punto.com,2
2000-04-23,Burbuja punto.com,2
2000-04-24,Burbuja punto.com,2
2000-04-25,Burbuja punto.com,2
2000-04-26,Burbuja punto.com,2
2000-04-27,Burbuja punto.com,2
2000-04-28,Burbuja punto.com,2
2000-04-29,Burbuja punto.com,2
2000-04-30,Burbuja punto.com,2
2000-05-01,Burbuja punto.com,2
2000-05-02,Burbuja punto.com,2
2000-05-03,Burbuja punto.com,2
2000-05-04,Burbuja punto.com,2
2000-05-05,Burbuja punto.com,2
2000-05-06,Burbuja punto.com,2
2000-05-07,Burbuja punto.com,2
2000-05-08,Burbuja punto.com,2
2000-05-09,Burbuja punto.com,2
2000-05-10,Burbuja punto.com,2
2000-05-11,Burbuja punto.com,2
2000-05-12,Burbuja punto.com,2
2000-05-13,Burbuja punto.com,2
2000-05-14,Burbuja punto.com,2
2000-05-15,Burbuja punto.com,2
2000-05-16,Burbuja punto.com,2
2000-05-17,Burbuja punto.com,2
2000-05-18,Burbuja punto.com,2
2000-05-19,Burbuja punto.com,2
2000-05-20,Burbuja punto.com,2
2000-05-21,Burbuja punto.com,2
2000-05-22,Burbuja punto.com,2
2000-05-23,Burbuja punto.com,2
2000-05-24,Burbuja punto.com,2
2000-05-25,Burbuja punto.com,2
2000-05-26,Burbuja punto.com,2
2000-05-27,Burbuja punto.com,2
2000-05-28,Burbuja punto.com,2
2000-05-29,Burbuja punto.com,2
2000-05-30,Burbuja punto.com,2
2000-05-31,Burbuja punto.com,2
2000-06-01,Burbuja punto.com,2
2000-06-02,Burbuja punto.com,2
2000-06-03,Burbuja punto.com,2
2000-06-04,Burbuja punto.com,2
2000-06-05,Burbuja punto.com,2
2000-06-06,Burbuja punto.com,2
2000-06-07,Burbuja punto.com,2
2000-06-08,Burbuja punto.com,2
2000-06-09,Burbuja punto.com,2
2000-06-10,Burbuja punto.com,2
2000-06-11,Burbuja punto.com,2
2000-06-12,Burbuja punto.com,2
2000-06-13,Burbuja punto.com,2
2000-06-14,Burbuja punto.com,2
2000-06-15,Burbuja punto.com,2
2000-06-16,Burbuja punto.com,2
2000-06-17,Burbuja punto.com,2
2000-06-18,Burbuja punto.com,2
2000-06-19,Burbuja punto.com,2
2000-06-20,Burbuja punto.com,2
2000-06-21,Burbuja punto.com,2
2000-06-22,Burbuja punto.com,2
2000-06-23,Burbuja punto.com,2
2000-06-24,Burbuja punto.com,2
2000-06-25,Burbuja punto.com,2
2000-06-26,Burbuja punto.com,2
2000-06-27,Burbuja punto.com,2
2000-06-28,Burbuja punto.com,2
2000-06-29,Burbuja punto.com,2
2000-06-30,Burbuja punto.com,2
2000-07-01,Burbuja punto.com,2
2000-07-02,Burbuja punto.com,2
2000-07-03,Burbuja punto.com,2
2000-07-04,Burbuja punto.com,2
2000-07-05,Burbuja punto.com,2
2000-07-06,Burbuja punto.com,2
2000-07-07,Burbuja punto.com,2
2000-07-08,Burbuja punto.com,2
2000-07-09,Burbuja punto.com,2
2000-07-10,Burbuja punto.com,2
2000-07-11,Burbuja punto.com,2
2000-07-12,Burbuja punto.com,2
2000-07-13,Burbuja punto.com,2
2000-07-14,Burbuja punto.com,2
2000-07-15,Burbuja punto.com,2
2000-07-16,Burbuja punto.com,2
2000-07-17,Burbuja punto.com,2
2000-07-18,Burbuja punto.com,2
2000-07-19,Burbuja punto.com,2
2000-07-20,Burbuja punto.com,2
2000-07-21,Burbuja punto.com,2
2000-07-22,Burbuja punto.com,2
2000-07-23,Burbuja punto.com,2
2000-07-24,Burbuja punto.com,2
2000-07-25,Burbuja punto.com,2
2000-07-26,Burbuja punto.com,2
2000-07-27,Burbuja punto.com,2
2000-07-28,Burbuja punto.com,2
2000-07-29,Burbuja punto.com,2
2000-07-30,Burbuja punto.com,2
2000-07-31,Burbuja punto.com,2
2000-08-01,Burbuja punto.com,2
2000-08-02,Burbuja punto.com,2
2000-08-03,Burbuja punto.com,2
2000-08-04,Burbuja punto.com,2
2000-08-05,Burbuja punto.com,2
2000-08-06,Burbuja punto.com,2
2000-08-07,Burbuja punto.com,2
2000-08-08,Burbuja punto.com,2
2000-08-09,Burbuja punto.com,2
2000-08-10,Burbuja punto.com,2
2000-08-11,Burbuja punto.com,2
2000-08-12,Burbuja punto.com,2
2000-08-13,Burbuja punto.com,2
2000-08-14,Burbuja punto.com,2
2000-08-15,Burbuja punto.com,2
2000-08-16,Burbuja punto.com,2
2000-08-17,Burbuja punto.com,2
2000-08-18,Burbuja punto.com,2
2000-08-19,Burbuja punto.com,2
2000-08-20,Burbuja punto.com,2
2000-08-21,Burbuja punto.com,2
2000-08-22,Burbuja punto.com,2
2000-08-23,Burbuja punto.com,2
2000-08-24,Burbuja punto.com,2
2000-08-25,Burbuja punto.com,2
2000-08-26,Burbuja punto.com,2
2000-08-27,Burbuja punto.com,2
2000-08-28,Burbuja punto.com,2
2000-08-29,Burbuja punto.com,2
2000-08-30,Burbuja punto.com,2
2000-08-31,Burbuja punto.com,2
2000-09-01,Burbuja punto.com,2
2000-09-02,Burbuja punto.com,2
2000-09-03,Burbuja punto.com,2
2000-09-04,Burbuja punto.com,2
2000-09-05,Burbuja punto.com,2
2000-09-06,Burbuja punto.com,2
2000-09-07,Burbuja punto.com,2
2000-09-08,Burbuja punto.com,2
2000-09-09,Burbuja punto.com,2
2000-09-10,Burbuja punto.com,2
2000-09-11,Burbuja punto.com,2
2000-09-12,Burbuja punto.com,2
2000-09-13,Burbuja punto.com,2
2000-09-14,Burbuja punto.com,2
2000-09-15,Burbuja punto.com,2
2000-09-16,Burbuja punto.com,2
2000-09-17,Burbuja punto.com,2
2000-09-18,Burbuja punto.com,2
2000-09-19,Burbuja punto.com,2
2000-09-20,Burbuja punto.com,2
2000-09-21,Burbuja punto.com,2
2000-09-22,Burbuja punto.com,2
2000-09-23,Burbuja punto.com,2
2000-09-24,Burbuja punto.com,2
2000-09-25,Burbuja punto.com,2
2000-09-26,Burbuja punto.com,2
2000-09-27,Burbuja punto.com,2
2000-09-28,Burbuja punto.com,2
2000-09-29,Burbuja punto.com,2
2000-09-30,Burbuja punto.com,2
2000-10-01,Burbuja punto.com,2
2000-10-02,Burbuja punto.com,2
2000-10-03,Burbuja punto.com,2
2000-10-04,Burbuja punto.com,2
2000-10-05,Burbuja punto.com,2
2000-10-06,Burbuja punto.com,2
2000-10-07,Burbuja punto.com,2
2000-10-08,Burbuja punto.com,2
2000-10-09,Burbuja punto.com,2
2000-10-10,Burbuja punto.com,2
2000-10-11,Burbuja punto.com,2
2000-10-12,Burbuja punto.com,2
2000-10-13,Burbuja punto.com,2
2000-10-14,Burbuja punto.com,2
2000-10-15,Burbuja punto.com,2
2000-10-16,Burbuja punto.com,2
2000-10-17,Burbuja punto.com,2
2000-10-18,Burbuja punto.com,2
2000-10-19,Burbuja punto.com,2
2000-10-20,Burbuja punto.com,2
2000-10-21,Burbuja punto.com,2
2000-10-22,Burbuja punto.com,2
2000-10-23,Burbuja punto.com,2
2000-10-24,Burbuja punto.com,2
2000-10-25,Burbuja punto.com,2
2000-10-26,Burbuja punto.com,2
2000-10-27,Burbuja punto.com,2
2000-10-28,Burbuja punto.com,2
2000-10-29,Burbuja punto.com,2
2000-10-30,Burbuja punto.com,2
2000-10-31,Burbuja punto.com,2
2000-11-01,Burbuja punto.com,2
2000-11-02,Burbuja punto.com,2
2000-11-03,Burbuja punto.com,2
2000-11-04,Burbuja punto.com,2
2000-11-05,Burbuja punto.com,2
2000-11-06,Burbuja punto.com,2
2000-11-07,Burbuja punto.com,2
2000-11-08,Burbuja punto.com,2
2000-11-09,Burbuja punto.com,2
2000-11-10,Burbuja punto.com,2
2000-11-11,Burbuja punto.com,2
2000-11-12,Burbuja punto.com,2
2000-11-13,Burbuja punto.com,2
2000-11-14,Burbuja punto.com,2
2000-11-15,Burbuja punto.com,2
2000-11-16,Burbuja punto.com,2
2000-11-17,Burbuja punto.com,2
2000-11-18,Burbuja punto.com,2
2000-11-19,Burbuja punto.com,2
2000-11-20,Burbuja punto.com,2
2000-11-21,Burbuja punto.com,2
2000-11-22,Burbuja punto.com,2
2000-11-23,Burbuja punto.com,2
2000-11-24,Burbuja punto.com,2
2000-11-25,Burbuja punto.com,2
2000-11-26,Burbuja punto.com,2
2000-11-27,Burbuja punto.com,2
2000-11-28,Burbuja punto.com,2
2000-11-29,Burbuja punto.com,2
2000-11-30,Burbuja punto.com,2
2000-12-01,Burbuja punto.com,2
2000-12-02,Burbuja punto.com,2
2000-12-03,Burbuja punto.com,2
2000-12-04,Burbuja punto.com,2
2000-12-05,Burbuja punto.com,2
2000-12-06,Burbuja punto.com,2
2000-12-07,Burbuja punto.com,2
2000-12-08,Burbuja punto.com,2
2000-12-09,Burbuja punto.com,2
2000-12-10,Burbuja punto.com,2
2000-12-11,Burbuja punto.com,2
2000-12-12,Burbuja punto.com,2
2000-12-13,Burbuja punto.com,2
2000-12-14,Burbuja punto.com,2
2000-12-15,Burbuja punto.com,2
2000-12-16,Burbuja punto.com,2
2000-12-17,Burbuja punto.com,2
2000-12-18,Burbuja punto.com,2
2000-12-19,Burbuja punto.com,2
2000-12-20,Burbuja punto.com,2
2000-12-21,Burbuja punto.com,2
2000-12-22,Burbuja punto.com,2
2000-12-23,Burbuja punto.com,2
2000-12-24,Burbuja punto.com,2
2000-12-25,Burbuja punto.com,2
2000-12-26,Burbuja punto.com,2
2000-12-27,Burbuja punto.com,2
2000-12-28,Burbuja punto.com,2
2000-12-29,Burbuja punto.com,2
2000-12-30,Burbuja punto.com,2
2000-12-31,Burbuja punto.com,2
2001-01-01,Burbuja punto.com,2
2001-01-02,Burbuja punto.com,2
2001-01-03,Burbuja punto.com,2
2001-01-04,Burbuja punto.com,2
2001-01-05,Burbuja punto.com,2
2001-01-06,Burbuja punto.com,2
2001-01-07,Burbuja punto.com,2
2001-01-08,Burbuja punto.com,2
2001-01-09,Burbuja punto.com,2
2001-01-10,Burbuja punto.com,2
2001-01-11,Burbuja punto.com,2
2001-01-12,Burbuja punto.com,2
2001-01-13,Burbuja punto.com,2
2001-01-14,Burbuja punto.com,2
2001-01-15,Burbuja punto.com,2
2001-01-16,Burbuja punto.com,2
2001-01-17,Burbuja punto.com,2
2001-01-18,Burbuja punto.com,2
2001-01-19,Burbuja punto.com,2
2001-01-20,Burbuja punto.com,2
2001-01-21,Burbuja punto.com,2
2001-01-22,Burbuja punto.com,2
2001-01-23,Burbuja punto.com,2
2001-01-24,Burbuja punto.com,2
2001-01-25,Burbuja punto.com,2
2001-01-26,Burbuja punto.com,2
2001-01-27,Burbuja punto.com,2
2001-01-28,Burbuja punto.com,2
2001-01-29,Burbuja punto.com,2
2001-01-30,Burbuja punto.com,2
2001-01-31,Burbuja punto.com,2
2001-02-01,Burbuja punto.com,2
2001-02-02,Burbuja punto.com,2
2001-02-03,Burbuja punto.com,2
2001-02-04,Burbuja punto.com,2
2001-02-05,Burbuja punto.com,2
2001-02-06,Burbuja punto.com,2
2001-02-07,Burbuja punto.com,2
2001-02-08,Burbuja punto.com,2
2001-02-09,Burbuja punto.com,2
2001-02-10,Burbuja punto.com,2
2001-02-11,Burbuja punto.com,2
2001-02-12,Burbuja punto.com,2
2001-02-13,Burbuja punto.com,2
2001-02-14,Burbuja punto.com,2
2001-02-15,Burbuja punto.com,2
2001-02-16,Burbuja punto.com,2
2001-02-17,Burbuja punto.com,2
2001-02-18,Burbuja punto.com,2
2001-02-19,Burbuja punto.com,2
2001-02-20,Burbuja punto.com,2
2001-02-21,Burbuja punto.com,2
2001-02-22,Burbuja punto.com,2
2001-02-23,Burbuja punto.com,2
2001-02-24,Burbuja punto.com,2
2001-02-25,Burbuja punto.com,2
2001-02-26,Burbuja punto.com,2
2001-02-27,Burbuja punto.com,2
2001-02-28,Burbuja punto.com,2
2001-03-01,Burbuja punto.com,2
2001-03-02,Burbuja punto.com,2
2001-03-03,Burbuja punto.com,2
2001-03-04,Burbuja punto.com,2
2001-03-05,Burbuja punto.com,2
2001-03-06,Burbuja punto.com,2
2001-03-07,Burbuja punto.com,2
2001-03-08,Burbuja punto.com,2
2001-03-09,Burbuja punto.com,2
2001-03-10,Burbuja punto.com,2
2001-03-11,Burbuja punto.com,2
2001-03-12,Burbuja punto.com,2
2001-03-13,Burbuja punto.com,2
2001-03-14,Burbuja punto.com,2
2001-03-15,Burbuja punto.com,2
2001-03-16,Burbuja punto.com,2
2001-03-17,Burbuja punto.com,2
2001-03-18,Burbuja punto.com,2
2001-03-19,Burbuja punto.com,2
2001-03-20,Burbuja punto.com,2
2001-03-21,Burbuja punto.com,2
2001-03-22,Burbuja punto.com,2
2001-03-23,Burbuja punto.com,2
2001-03-24,Burbuja punto.com,2
2001-03-25,Burbuja punto.com,2
2001-03-26,Burbuja punto.com,2
2001-03-27,Burbuja punto.com,2
2001-03-28,Burbuja punto.com,2
2001-03-29,Burbuja punto.com,2
2001-03-30,Burbuja punto.com,2
2001-03-31,Burbuja punto.com,2
2001-04-01,Burbuja punto.com,2
2001-04-02,Burbuja punto.com,2
2001-04-03,Burbuja punto.com,2
2001-04-04,Burbuja punto.com,2
2001-04-05,Burbuja punto.com,2
2001-04-06,Burbuja punto.com,2
2001-04-07,Burbuja punto.com,2
2001-04-08,Burbuja punto.com,2
2001-04-09,Burbuja punto.com,2
2001-04-10,Burbuja punto.com,2
2001-04-11,Burbuja punto.com,2
2001-04-12,Burbuja punto.com,2
2001-04-13,Burbuja punto.com,2
2001-04-14,Burbuja punto.com,2
2001-04-15,Burbuja punto.com,2
2001-04-16,Burbuja punto.com,2
2001-04-17,Burbuja punto.com,2
2001-04-18,Burbuja punto.com,2
2001-04-19,Burbuja punto.com,2
2001-04-20,Burbuja punto.com,2
2001-04-21,Burbuja punto.com,2
2001-04-22,Burbuja punto.com,2
2001-04-23,Burbuja punto.com,2
2001-04-24,Burbuja punto.com,2
2001-04-25,Burbuja punto.com,2
2001-04-26,Burbuja punto.com,2
2001-04-27,Burbuja punto.com,2
2001-04-28,Burbuja punto.com,2
2001-04-29,Burbuja punto.com,2
2001-04-30,Burbuja punto.com,2
2001-05-01,Burbuja punto.com,2
2001-05-02,Burbuja punto.com,2
2001-05-03,Burbuja punto.com,2
2001-05-04,Burbuja punto.com,2
2001-05-05,Burbuja punto.com,2
2001-05-06,Burbuja punto.com,2
2001-05-07,Burbuja punto.com,2
2001-05-08,Burbuja punto.com,2
2001-05-09,Burbuja punto.com,2
2001-05-10,Burbuja punto.com,2
2001-05-11,Burbuja punto.com,2
2001-05-12,Burbuja punto.com,2
2001-05-13,Burbuja punto.com,2
2001-05-14,Burbuja punto.com,2
2001-05-15,Burbuja punto.com,2
2001-05-16,Burbuja punto.com,2
2001-05-17,Burbuja punto.com,2
2001-05-18,Burbuja punto.com,2
2001-05-19,Burbuja punto.com,2
2001-05-20,Burbuja punto.com,2
2001-05-21,Burbuja punto.com,2
2001-05-22,Burbuja punto.com,2
2001-05-23,Burbuja punto.com,2
2001-05-24,Burbuja punto.com,2
2001-05-25,Burbuja punto.com,2
2001-05-26,Burbuja punto.com,2
2001-05-27,Burbuja punto.com,2
2001-05-28,Burbuja punto.com,2
2001-05-29,Burbuja punto.com,2
2001-05-30,Burbuja punto.com,2
2001-05-31,Burbuja punto.com,2
2001-06-01,Burbuja punto.com,2
2001-06-02,Burbuja punto.com,2
2001-06-03,Burbuja punto.com,2
2001-06-04,Burbuja punto.com,2
2001-06-05,Burbuja punto.com,2
2001-06-06,Burbuja punto.com,2
2001-06-07,Burbuja punto.com,2
2001-06-08,Burbuja punto.com,2
2001-06-09,Burbuja punto.com,2
2001-06-10,Burbuja punto.com,2
2001-06-11,Burbuja punto.com,2
2001-06-12,Burbuja punto.com,2
2001-06-13,Burbuja punto.com,2
2001-06-14,Burbuja punto.com,2
2001-06-15,Burbuja punto.com,2
2001-06-16,Burbuja punto.com,2
2001-06-17,Burbuja punto.com,2
2001-06-18,Burbuja punto.com,2
2001-06-19,Burbuja punto.com,2
2001-06-20,Burbuja punto.com,2
2001-06-21,Burbuja punto.com,2
2001-06-22,Burbuja punto.com,2
2001-06-23,Burbuja punto.com,2
2001-06-24,Burbuja punto.com,2
2001-06-25,Burbuja punto.com,2
2001-06-26,Burbuja punto.com,2
2001-06-27,Burbuja punto.com,2
2001-06-28,Burbuja punto.com,2
2001-06-29,Burbuja punto.com,2
2001-06-30,Burbuja punto.com,2
2001-07-01,Burbuja punto.com,2
2001-07-02,Burbuja punto.com,2
2001-07-03,Burbuja punto.com,2
2001-07-04,Burbuja punto.com,2
2001-07-05,Burbuja punto.com,2
2001-07-06,Burbuja punto.com,2
2001-07-07,Burbuja punto.com,2
2001-07-08,Burbuja punto.com,2
2001-07-09,Burbuja punto.com,2
2001-07-10,Burbuja punto.com,2
2001-07-11,Burbuja punto.com,2
2001-07-12,Burbuja punto.com,2
2001-07-13,Burbuja punto.com,2
2001-07-14,Burbuja punto.com,2
2001-07-15,Burbuja punto.com,2
2001-07-16,Burbuja punto.com,2
2001-07-17,Burbuja punto.com,2
2001-07-18,Burbuja punto.com,2
2001-07-19,Burbuja punto.com,2
2001-07-20,Burbuja punto.com,2
2001-07-21,Burbuja punto.com,2
2001-07-22,Burbuja punto.com,2
2001-07-23,Burbuja punto.com,2
2001-07-24,Burbuja punto.com,2
2001-07-25,Burbuja punto.com,2
2001-07-26,Burbuja punto.com,2
2001-07-27,Burbuja punto.com,2
2001-07-28,Burbuja punto.com,2
2001-07-29,Burbuja punto.com,2
2001-07-30,Burbuja punto.com,2
2001-07-31,Burbuja punto.com,2
2001-08-01,Burbuja punto.com,2
2001-08-02,Burbuja punto.com,2
2001-08-03,Burbuja punto.com,2
2001-08-04,Burbuja punto.com,2
2001-08-05,Burbuja punto.com,2
2001-08-06,Burbuja punto.com,2
